Tickers;View;Confidences
CMI;0.05;0.7
CMC;0.05;0.7
CLF;0.05;0.7
CG;0.05;0.7
CENT;0.05;0.7
CE;0.05;0.7
CCS;0.05;0.7
CACI;0.05;0.7
BXC;0.05;0.7
BPMC;0.05;0.7
BLDR;0.05;0.7
BKE;0.05;0.7
BIO;0.05;0.7
BGFV;0.05;0.7
BCC;0.05;0.7
BC;0.05;0.7
BBY;0.05;0.7
BBWI;0.05;0.7
BBSI;0.05;0.7
AZO;0.05;0.7
AXP;0.05;0.7
AVNW;0.05;0.7
ATSG;0.05;0.7
ATRS;0.05;0.7
ATO;0.05;0.7
ATLC;0.05;0.7
ASIX;0.05;0.7
ARW;0.05;0.7
ARCB;0.05;0.7
AOSL;0.05;0.7
AN;0.05;0.7
AMRK;0.05;0.7
AMKR;0.05;0.7
AGM;0.05;0.7
AGCO;0.05;0.7
AEP;0.05;0.7
ABR;0.05;0.7
ABG;0.05;0.7
AAWW;0.05;0.7
